JGA1_FoxPos	JGA3_FoxPos	JGA5_FoxPos	JGA7_FoxPos	JGC1_NcolPos	JGC3_NcolPos	JGC5_NcolPos	JGC7_NcolPos	JGD1_ElavPos	JGD3_ElavPos	JGD5_ElavPos	JGD7_ElavPos
ARCH2204_zf_C2H2_ZNF492	1	1	1	1	0.464736642844444	0.464736642844444	0.464736642844444	0.464736642844444	0.468245530365801	0.468245530365801	0.468245530365801	0.468245530365801
ARCH2205_Myb_snpc_4	0.480512598324645	0.480512598324645	0.480512598324645	0.480512598324645	1	1	1	1	0.980948501766295	0.980948501766295	0.980948501766295	0.980948501766295
ARCH2206_zf_C2H2_ZNF382	1	1	1	1	0.324606330961928	0.324606330961928	0.324606330961928	0.324606330961928	1	1	1	1
ARCH2207_zf_C2H2_FEZF1	0.644977423523552	0.644977423523552	0.644977423523552	0.644977423523552	0.96398094263939	0.96398094263939	0.96398094263939	0.96398094263939	0.754209265773715	0.754209265773715	0.754209265773715	0.754209265773715
ARCH2208	1	1	1	1	1.69239841780679e-05	1.69239841780679e-05	1.69239841780679e-05	1.69239841780679e-05	0.452837567894964	0.452837567894964	0.452837567894964	0.452837567894964
ARCH2209_zf_C2H2_PRDM6	1	1	1	1	1	1	1	1	1	1	1	1
ARCH220_gsb	0.0769436617594263	0.0769436617594263	0.0769436617594263	0.0769436617594263	0.000265794454355791	0.000265794454355791	0.000265794454355791	0.000265794454355791	0.420624130781865	0.420624130781865	0.420624130781865	0.420624130781865
ARCH2210_zf_C2H2_ZNF384	0.946640546758798	0.946640546758798	0.946640546758798	0.946640546758798	1	1	1	1	0.679730279767114	0.679730279767114	0.679730279767114	0.679730279767114
ARCH2211_zf_C2H2_FEZF1	0.638255432105601	0.638255432105601	0.638255432105601	0.638255432105601	1	1	1	1	0.668363333672957	0.668363333672957	0.668363333672957	0.668363333672957
ARCH2212_zf_C4_Nuclear_receptors_AR	1	1	1	1	0.600098636075685	0.600098636075685	0.600098636075685	0.600098636075685	1	1	1	1
ARCH2213_RHD_Rel_NFATC1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2214_HMGbox_Sox_LEF1_Lef1	0.959024782059937	0.959024782059937	0.959024782059937	0.959024782059937	1	1	1	1	1	1	1	1
ARCH2215_ventx1.2.S	0.928141441020376	0.928141441020376	0.928141441020376	0.928141441020376	0.23841622696963	0.23841622696963	0.23841622696963	0.23841622696963	0.860596764807378	0.860596764807378	0.860596764807378	0.860596764807378
ARCH2216_Hsf	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2217_Hsf	1	1	1	1	0.506401745116265	0.506401745116265	0.506401745116265	0.506401745116265	1	1	1	1
ARCH2218_Hsf	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2219	1	1	1	1	0.645800477081191	0.645800477081191	0.645800477081191	0.645800477081191	1	1	1	1
ARCH221_zf_C2H2_ZSCAN31	0.0638317879091235	0.0638317879091235	0.0638317879091235	0.0638317879091235	1.04256528529228e-06	1.04256528529228e-06	1.04256528529228e-06	1.04256528529228e-06	0.0258946968636299	0.0258946968636299	0.0258946968636299	0.0258946968636299
ARCH2220_ARID2	5.15680935589258e-13	5.15680935589258e-13	5.15680935589258e-13	5.15680935589258e-13	8.87272285120548e-26	8.87272285120548e-26	8.87272285120548e-26	8.87272285120548e-26	6.66139816137352e-11	6.66139816137352e-11	6.66139816137352e-11	6.66139816137352e-11
ARCH2221_Nvec_v1g211734	0.163815784011649	0.163815784011649	0.163815784011649	0.163815784011649	0.00497449170007205	0.00497449170007205	0.00497449170007205	0.00497449170007205	0.659381839554019	0.659381839554019	0.659381839554019	0.659381839554019
ARCH2222_zf_C2H2_die_1	0.379178340440824	0.379178340440824	0.379178340440824	0.379178340440824	0.00261298202502067	0.00261298202502067	0.00261298202502067	0.00261298202502067	0.27092259772364	0.27092259772364	0.27092259772364	0.27092259772364
ARCH2223_ARID5A_ARID5B_Arid5a	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	0.000102472540865273	0.000102472540865273	0.000102472540865273	0.000102472540865273	0.567709793976134	0.567709793976134	0.567709793976134	0.567709793976134
ARCH2224_zf_C4_Nuclear_receptors_NR1H4	0.696304120663997	0.696304120663997	0.696304120663997	0.696304120663997	0.00222117381792822	0.00222117381792822	0.00222117381792822	0.00222117381792822	0.0267062145893204	0.0267062145893204	0.0267062145893204	0.0267062145893204
ARCH2225_SAND_spe_44	0.601931536000558	0.601931536000558	0.601931536000558	0.601931536000558	0.118832646344015	0.118832646344015	0.118832646344015	0.118832646344015	0.843107007230603	0.843107007230603	0.843107007230603	0.843107007230603
ARCH2226_FOXJ2	0.852151460285375	0.852151460285375	0.852151460285375	0.852151460285375	0.0212553147687169	0.0212553147687169	0.0212553147687169	0.0212553147687169	0.777967068634737	0.777967068634737	0.777967068634737	0.777967068634737
ARCH2227_TFAP4_HLH_crp	0.357241843462684	0.357241843462684	0.357241843462684	0.357241843462684	1	1	1	1	0.533794362214407	0.533794362214407	0.533794362214407	0.533794362214407
ARCH2228_HLH_hlh_11	0.315111096860348	0.315111096860348	0.315111096860348	0.315111096860348	0.828343972352003	0.828343972352003	0.828343972352003	0.828343972352003	0.0240677899763964	0.0240677899763964	0.0240677899763964	0.0240677899763964
ARCH2229_bZIP_atf_6	0.0416777486675135	0.0416777486675135	0.0416777486675135	0.0416777486675135	0.996538975056034	0.996538975056034	0.996538975056034	0.996538975056034	0.492319898584608	0.492319898584608	0.492319898584608	0.492319898584608
ARCH222_zf_C2H2_br	0.436861357119143	0.436861357119143	0.436861357119143	0.436861357119143	0.0100219289879519	0.0100219289879519	0.0100219289879519	0.0100219289879519	0.865650621678177	0.865650621678177	0.865650621678177	0.865650621678177
ARCH2230_bZIP_HLH_ATF6_ARNTL	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2231_HLH_TFE3_MLX_TFEB	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2232_HLH_TFE3	0.502513221018177	0.502513221018177	0.502513221018177	0.502513221018177	1	1	1	1	1	1	1	1
ARCH2233_HLH_tai	1	1	1	1	0.994725925947974	0.994725925947974	0.994725925947974	0.994725925947974	1	1	1	1
ARCH2234_HLH_MAX	0.916562957005002	0.916562957005002	0.916562957005002	0.916562957005002	1	1	1	1	1	1	1	1
ARCH2235_HLH_MAX	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2236_ARNTL_ARNTL2_HLH_ARNTL_BHLHE41_BHLHE40_Bhlhe40_cyc_cwo_ARNT2	0.862366615252345	0.862366615252345	0.862366615252345	0.862366615252345	1	1	1	1	1	1	1	1
ARCH2237_HLH_Bhlhe40_cyc_tgo	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2238_HLH_Bhlhe41	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2239_HLH_tai_tgo_Bhlhe40	1	1	1	1	1	1	1	1	1	1	1	1
ARCH223_zf_C2H2_br	0.932053062709985	0.932053062709985	0.932053062709985	0.932053062709985	0.168098153173645	0.168098153173645	0.168098153173645	0.168098153173645	1	1	1	1
ARCH2240_ARNTL_ARNTL2_HLH_ARNTL_Mitf	0.890809888449998	0.890809888449998	0.890809888449998	0.890809888449998	1	1	1	1	1	1	1	1
ARCH2241_HLH_Srebf1	0.27347059306821	0.27347059306821	0.27347059306821	0.27347059306821	0.898039275478969	0.898039275478969	0.898039275478969	0.898039275478969	1	1	1	1
ARCH2242_HLH_Tfec_TFEB_MLXIPL_TFE3_TFEC_MLX_USF1_SREBF2_Mlx_Srebf1_HLH106_SREBF1	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	1	1	1	1	1	1	1	1
ARCH2243_HLH_Usf1	0.774784628460378	0.774784628460378	0.774784628460378	0.774784628460378	1	1	1	1	1	1	1	1
ARCH2244_HLH_bigmax	0.789288029658271	0.789288029658271	0.789288029658271	0.789288029658271	1	1	1	1	1	1	1	1
ARCH2245_HLH_SREBF1_SREBF2	0.126244758426274	0.126244758426274	0.126244758426274	0.126244758426274	0.807545322849845	0.807545322849845	0.807545322849845	0.807545322849845	1	1	1	1
ARCH2246_HLH_cwo	0.36057180739506	0.36057180739506	0.36057180739506	0.36057180739506	1	1	1	1	1	1	1	1
ARCH2247_HLH_bZIP_USF2_USF1_ATF3	0.918782259388043	0.918782259388043	0.918782259388043	0.918782259388043	1	1	1	1	1	1	1	1
ARCH2248_bZIP_HLH_ATF3_TFE3_MITF_Tfe3	0.23577618244088	0.23577618244088	0.23577618244088	0.23577618244088	1	1	1	1	1	1	1	1
ARCH2249_HLH_SREBF1	0.45763590608334	0.45763590608334	0.45763590608334	0.45763590608334	0.652005451792417	0.652005451792417	0.652005451792417	0.652005451792417	1	1	1	1
ARCH224_Forkhead_FOXQ1_Foxq1_FOXQ1_RAT	1	1	1	1	0.00121612971758953	0.00121612971758953	0.00121612971758953	0.00121612971758953	0.87973988390018	0.87973988390018	0.87973988390018	0.87973988390018
ARCH2250_HLH_Bhlhe22_Neurog1_Atoh1_BHLHE23_NEUROD2_OLIG3_BHLHA15_OLIG1_OLIG2_amos_Oli_ATOH1_ATOH7_BHLHE22	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2251_HLH_NEUROG2_NEUROG1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2252_HLH_BHLHE22	0.82600431637884	0.82600431637884	0.82600431637884	0.82600431637884	0.666811148916326	0.666811148916326	0.666811148916326	0.666811148916326	1	1	1	1
ARCH2253_PTF1A_Fer1	0.0895227342881273	0.0895227342881273	0.0895227342881273	0.0895227342881273	0.00145713874487155	0.00145713874487155	0.00145713874487155	0.00145713874487155	0.0236597674046286	0.0236597674046286	0.0236597674046286	0.0236597674046286
ARCH2254_PTF1A_HLH_MYF6_nau	0.0656045931258869	0.0656045931258869	0.0656045931258869	0.0656045931258869	0.0620163657986724	0.0620163657986724	0.0620163657986724	0.0620163657986724	0.124758156261049	0.124758156261049	0.124758156261049	0.124758156261049
ARCH2255_HLH_nau_Fer1	0.537087881474981	0.537087881474981	0.537087881474981	0.537087881474981	0.172837931601258	0.172837931601258	0.172837931601258	0.172837931601258	0.456187472636231	0.456187472636231	0.456187472636231	0.456187472636231
ARCH2256_HLH_da_ato	0.682632021671441	0.682632021671441	0.682632021671441	0.682632021671441	6.40150738931325e-13	6.40150738931325e-13	6.40150738931325e-13	6.40150738931325e-13	0.0187858572526291	0.0187858572526291	0.0187858572526291	0.0187858572526291
ARCH2257_HLH_da_Fer2	0.101243088549281	0.101243088549281	0.101243088549281	0.101243088549281	0.0616068898142751	0.0616068898142751	0.0616068898142751	0.0616068898142751	0.343141587193958	0.343141587193958	0.343141587193958	0.343141587193958
ARCH2258_HLH_da_Fer1	0.235363869371951	0.235363869371951	0.235363869371951	0.235363869371951	6.86807493716399e-06	6.86807493716399e-06	6.86807493716399e-06	6.86807493716399e-06	0.159791497007416	0.159791497007416	0.159791497007416	0.159791497007416
ARCH2259_zf_C2H2_ZNF317	0.0177201304366953	0.0177201304366953	0.0177201304366953	0.0177201304366953	0.875532243108981	0.875532243108981	0.875532243108981	0.875532243108981	0.962937550255131	0.962937550255131	0.962937550255131	0.962937550255131
ARCH225_Homeodomains_Hnf1a_HNF1A	0.194003576237962	0.194003576237962	0.194003576237962	0.194003576237962	1.28512462280787e-12	1.28512462280787e-12	1.28512462280787e-12	1.28512462280787e-12	1	1	1	1
ARCH2260_Myb_Prdm11	0.957910609533239	0.957910609533239	0.957910609533239	0.957910609533239	3.32774862616383e-17	3.32774862616383e-17	3.32774862616383e-17	3.32774862616383e-17	2.97368365708217e-05	2.97368365708217e-05	2.97368365708217e-05	2.97368365708217e-05
ARCH2261_bZIP_NRL	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2262_bZIP_MAFK_Mafb_MAFG_tj	0.804407213832985	0.804407213832985	0.804407213832985	0.804407213832985	1	1	1	1	1	1	1	1
ARCH2263_HBP1_Cic	1	1	1	1	0.915380338127785	0.915380338127785	0.915380338127785	0.915380338127785	1	1	1	1
ARCH2264_bZIP_BACH1	0.330503757009586	0.330503757009586	0.330503757009586	0.330503757009586	0.333385329859587	0.333385329859587	0.333385329859587	0.333385329859587	0.524869438485426	0.524869438485426	0.524869438485426	0.524869438485426
ARCH2265_bZIP_MAFG_MAFK_MAFF	0.553382415157465	0.553382415157465	0.553382415157465	0.553382415157465	1	1	1	1	0.638154324091692	0.638154324091692	0.638154324091692	0.638154324091692
ARCH2266_bZIP_MAFK_MAF_MAFA_MAFG_MAFF	0.619291038912962	0.619291038912962	0.619291038912962	0.619291038912962	1	1	1	1	0.421786397492011	0.421786397492011	0.421786397492011	0.421786397492011
ARCH2267_bZIP_Mafb_MAFG_MAFB	0.786028994800382	0.786028994800382	0.786028994800382	0.786028994800382	1	1	1	1	0.671558409781425	0.671558409781425	0.671558409781425	0.671558409781425
ARCH2268_bZIP_MAF	0.940482613581469	0.940482613581469	0.940482613581469	0.940482613581469	1	1	1	1	0.962937550255131	0.962937550255131	0.962937550255131	0.962937550255131
ARCH2269_bZIP_MAFA_NRL	0.782830051988169	0.782830051988169	0.782830051988169	0.782830051988169	1	1	1	1	1	1	1	1
ARCH226_skn_1	5.80068438405671e-05	5.80068438405671e-05	5.80068438405671e-05	5.80068438405671e-05	0.015120083557327	0.015120083557327	0.015120083557327	0.015120083557327	0.0742424428209435	0.0742424428209435	0.0742424428209435	0.0742424428209435
ARCH2270_bZIP_MAFG	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2271_HMGbox_Sox_SOX8_SOX10_SOX9	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2272_bZIP_tj_MAFK	0.240765765332252	0.240765765332252	0.240765765332252	0.240765765332252	0.843857568496012	0.843857568496012	0.843857568496012	0.843857568496012	0.796497503635438	0.796497503635438	0.796497503635438	0.796497503635438
ARCH2273_maf_S	0.616410663158328	0.616410663158328	0.616410663158328	0.616410663158328	0.184427458224094	0.184427458224094	0.184427458224094	0.184427458224094	1	1	1	1
ARCH2274_bZIP_NFE2	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	1	1	1	1	1	1	1	1
ARCH2275_bZIP_MAFF_MAFK	0.795597881533153	0.795597881533153	0.795597881533153	0.795597881533153	1	1	1	1	0.608545580576575	0.608545580576575	0.608545580576575	0.608545580576575
ARCH2276_bZIP_BACH2	0.946640546758798	0.946640546758798	0.946640546758798	0.946640546758798	1	1	1	1	1	1	1	1
ARCH2277_bZIP_NFE2L2_Nfe2l2_Nfe2	0.898892052285973	0.898892052285973	0.898892052285973	0.898892052285973	1	1	1	1	1	1	1	1
ARCH2278_bZIP_MAF_Maf	0.968196671572744	0.968196671572744	0.968196671572744	0.968196671572744	0.818260719288035	0.818260719288035	0.818260719288035	0.818260719288035	0.559092602885745	0.559092602885745	0.559092602885745	0.559092602885745
ARCH2279_bZIP_MAFF_MAFG_MAFK_Mafg	0.915711228466798	0.915711228466798	0.915711228466798	0.915711228466798	1	1	1	1	0.906946507563895	0.906946507563895	0.906946507563895	0.906946507563895
ARCH227_BRC1_DROME	0.728381084658355	0.728381084658355	0.728381084658355	0.728381084658355	0.102082965510852	0.102082965510852	0.102082965510852	0.102082965510852	0.555881294008596	0.555881294008596	0.555881294008596	0.555881294008596
ARCH2280_bZIP_Mafk	0.885217993970183	0.885217993970183	0.885217993970183	0.885217993970183	1	1	1	1	0.295504628288935	0.295504628288935	0.295504628288935	0.295504628288935
ARCH2281_bZIP_Maff	0.921698994522236	0.921698994522236	0.921698994522236	0.921698994522236	1	1	1	1	0.681323870480012	0.681323870480012	0.681323870480012	0.681323870480012
ARCH2282_bZIP_BACH1	1	1	1	1	1	1	1	1	0.906946507563895	0.906946507563895	0.906946507563895	0.906946507563895
ARCH2283	1	1	1	1	1	1	1	1	0.984965205883366	0.984965205883366	0.984965205883366	0.984965205883366
ARCH2284_XBP1_bZIP_Xbp1	1	1	1	1	1	1	1	1	0.769997599159673	0.769997599159673	0.769997599159673	0.769997599159673
ARCH2285_FOS_FOSB_FOSL1_FOSL2_FOSL1	0.00151914907938826	0.00151914907938826	0.00151914907938826	0.00151914907938826	0.757848135521064	0.757848135521064	0.757848135521064	0.757848135521064	0.223085147474894	0.223085147474894	0.223085147474894	0.223085147474894
ARCH2286_FOXN1_FOXN4_FOXR1_FOXR2_jumu	0.514277460899092	0.514277460899092	0.514277460899092	0.514277460899092	1	1	1	1	0.0136076987075955	0.0136076987075955	0.0136076987075955	0.0136076987075955
ARCH2287_zf_C2H2_bnc_1	0.464686842122177	0.464686842122177	0.464686842122177	0.464686842122177	1	1	1	1	0.912569407204882	0.912569407204882	0.912569407204882	0.912569407204882
ARCH2288_bZIP_BATF	0.180786085505205	0.180786085505205	0.180786085505205	0.180786085505205	1	1	1	1	1	1	1	1
ARCH2289_disco	0.762339741166319	0.762339741166319	0.762339741166319	0.762339741166319	0.813601302501831	0.813601302501831	0.813601302501831	0.813601302501831	0.717320016995856	0.717320016995856	0.717320016995856	0.717320016995856
ARCH228_br	0.932053062709985	0.932053062709985	0.932053062709985	0.932053062709985	0.168098153173645	0.168098153173645	0.168098153173645	0.168098153173645	1	1	1	1
ARCH2290_disco	0.696065291350467	0.696065291350467	0.696065291350467	0.696065291350467	0.205411563628461	0.205411563628461	0.205411563628461	0.205411563628461	0.489866062430712	0.489866062430712	0.489866062430712	0.489866062430712
ARCH2291_FOS_FOSB_FOSL1_FOSL2_Fosl1	2.09268265464494e-07	2.09268265464494e-07	2.09268265464494e-07	2.09268265464494e-07	0.404869139857484	0.404869139857484	0.404869139857484	0.404869139857484	0.0184861591530257	0.0184861591530257	0.0184861591530257	0.0184861591530257
ARCH2292	0.000210666034702912	0.000210666034702912	0.000210666034702912	0.000210666034702912	1	1	1	1	0.017022672723755	0.017022672723755	0.017022672723755	0.017022672723755
ARCH2293_CREB3_CREB3L3_CREB3L4_bZIP_CREB3L4_CREB3	0.441324768377334	0.441324768377334	0.441324768377334	0.441324768377334	1	1	1	1	1	1	1	1
ARCH2294_islike_CREB3L1_CREB3L2_CREB3L1_CREB3L2_bZIP_CREB3L1_Creb3l2_CrebA_Atf6_ATF6B	0.3306367316312	0.3306367316312	0.3306367316312	0.3306367316312	1	1	1	1	0.883362299172835	0.883362299172835	0.883362299172835	0.883362299172835
ARCH2295_bZIP_crh_2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2296_HLH_MXI1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2297_HLH_MYC_Myc	1	1	1	1	0.967756501891932	0.967756501891932	0.967756501891932	0.967756501891932	1	1	1	1
ARCH2298_HLH_MYCN	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2299_HLH_MYCN	1	1	1	1	1	1	1	1	1	1	1	1
ARCH229_CUX1	0.254498652503258	0.254498652503258	0.254498652503258	0.254498652503258	0.0131691517532882	0.0131691517532882	0.0131691517532882	0.0131691517532882	0.139867412662887	0.139867412662887	0.139867412662887	0.139867412662887
ARCH22_TFAM	1	1	1	1	1	1	1	1	0.105292267335715	0.105292267335715	0.105292267335715	0.105292267335715
ARCH2300_zf_C2H2_Zfp281	1	1	1	1	0.660384892511169	0.660384892511169	0.660384892511169	0.660384892511169	1	1	1	1
ARCH2301_zf_C2H2_WT1	0.659803883314115	0.659803883314115	0.659803883314115	0.659803883314115	0.95480351011899	0.95480351011899	0.95480351011899	0.95480351011899	1	1	1	1
ARCH2302_zf_C2H2_lmd	0.401120956532466	0.401120956532466	0.401120956532466	0.401120956532466	0.266298891911552	0.266298891911552	0.266298891911552	0.266298891911552	0.859223466372911	0.859223466372911	0.859223466372911	0.859223466372911
ARCH2303_zf_C2H2_ZNF740_Zfp740	0.623454238855534	0.623454238855534	0.623454238855534	0.623454238855534	0.705777319893768	0.705777319893768	0.705777319893768	0.705777319893768	1	1	1	1
ARCH2304_zf_C2H2_ZNF740	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	0.948340082191642	0.948340082191642	0.948340082191642	0.948340082191642	1	1	1	1
ARCH2305_zf_C2H2_ZNF281	1	1	1	1	1	1	1	1	0.805342545393333	0.805342545393333	0.805342545393333	0.805342545393333
ARCH2306_zf_C2H2_ZNF641	0.706054123973161	0.706054123973161	0.706054123973161	0.706054123973161	1	1	1	1	0.560745227748639	0.560745227748639	0.560745227748639	0.560745227748639
ARCH2307_zf_C2H2_ZNF468	0.319053749740682	0.319053749740682	0.319053749740682	0.319053749740682	1	1	1	1	0.10549726258241	0.10549726258241	0.10549726258241	0.10549726258241
ARCH2308_zf_C2H2_KLF5_SP1_KLF7_KLF12	0.842104396733324	0.842104396733324	0.842104396733324	0.842104396733324	1	1	1	1	1	1	1	1
ARCH2309_zf_C2H2_MAZ	0.644550667472564	0.644550667472564	0.644550667472564	0.644550667472564	1	1	1	1	0.820713254897666	0.820713254897666	0.820713254897666	0.820713254897666
ARCH230_FOXF1	1	1	1	1	0.00224471357283346	0.00224471357283346	0.00224471357283346	0.00224471357283346	1	1	1	1
ARCH2310_zf_C2H2_SP2_SP1	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	0.24444355410305	0.24444355410305	0.24444355410305	0.24444355410305	1	1	1	1
ARCH2311_zf_C2H2_ovo	0.383669846186445	0.383669846186445	0.383669846186445	0.383669846186445	0.602697356768065	0.602697356768065	0.602697356768065	0.602697356768065	0.151766230892905	0.151766230892905	0.151766230892905	0.151766230892905
ARCH2312_zf_C2H2_ovo	0.989729151368262	0.989729151368262	0.989729151368262	0.989729151368262	1	1	1	1	0.14087719011763	0.14087719011763	0.14087719011763	0.14087719011763
ARCH2313	0.00368623683421021	0.00368623683421021	0.00368623683421021	0.00368623683421021	1	1	1	1	0.353356083558885	0.353356083558885	0.353356083558885	0.353356083558885
ARCH2314_KLF10_KLF11_zf_C2H2_KLF10_KLF11	1	1	1	1	0.666811148916326	0.666811148916326	0.666811148916326	0.666811148916326	1	1	1	1
ARCH2315_zf_C2H2_ZNF180	0.918782259388043	0.918782259388043	0.918782259388043	0.918782259388043	0.95480351011899	0.95480351011899	0.95480351011899	0.95480351011899	1	1	1	1
ARCH2316_zf_C2H2_ZNF682	1	1	1	1	1	1	1	1	0.725749579307897	0.725749579307897	0.725749579307897	0.725749579307897
ARCH2317_zf_C2H2_ZNF263	0.898892052285973	0.898892052285973	0.898892052285973	0.898892052285973	0.871685721996754	0.871685721996754	0.871685721996754	0.871685721996754	1	1	1	1
ARCH2318_zf_C2H2_EGR1	1	1	1	1	1	1	1	1	0.975122848738218	0.975122848738218	0.975122848738218	0.975122848738218
ARCH2319_zf_C2H2_ZNF467_MAZ_Maz	1	1	1	1	1	1	1	1	1	1	1	1
ARCH231_FOXI1	1	1	1	1	0.00719516796530524	0.00719516796530524	0.00719516796530524	0.00719516796530524	1	1	1	1
ARCH2320_zf_C2H2_ZNF341	1	1	1	1	1	1	1	1	0.883828936190283	0.883828936190283	0.883828936190283	0.883828936190283
ARCH2321_zf_C2H2_KLF6_KLF3_Klf6_Klf3	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2322_zf_C2H2_PATZ1_WT1_Wt1	1	1	1	1	0.915380338127785	0.915380338127785	0.915380338127785	0.915380338127785	0.827889430437217	0.827889430437217	0.827889430437217	0.827889430437217
